"number" "dsum" "count" "missing" "quant_error" "fname"
19 40.0 40 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_audouins_tiger_beetle.tif"
20 4647.0 4647 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_barn_owl.tif"
21 1.0 1 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_batwing_vinyl_lichen.tif"
22 15.0 15 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_bearded_owlclover.tif"
23 5.0 5 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_bearsfoot_sanicle.tif"
24 279.0 279 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_behrs_hairstreak.tif"
25 28.0 28 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_bluegrey_taildropper.tif"
26 14.0 14 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_bog_birdsfoot_trefoil.tif"
27 3.0 3 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_branching_phacelia.tif"
28 1.0 1 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_california_buttercup.tif"
29 47.0 47 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_cliff_paintbrush.tif"
30 1435.0 1435 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_coastal_giant_salamander.tif"
31 3.0 3 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_coastal_scoulers_catchfly.tif"
32 2.0 2 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_coastal_silverpuff.tif"
33 41.0 41 7759831 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_columbia_quillwort.tif"
34 8.0 8 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_crumpled_tarpaper_lichen.tif"
35 8.0 8 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_deltoid_balsamroot.tif"
36 17.0 17 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_denseflower_willowherb.tif"
37 2.0 2 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_denseflowered_lupine.tif"
38 141.0 141 7759831 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_desert_nightsnake.tif"
39 19.0 19 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_dromedary_jumpingslug.tif"
40 1.0 1 7759831 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_droopingleaved_beardmoss.tif"
41 701.0 701 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_dun_skipper.tif"
42 11.0 11 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_dwarf_bulrush.tif"
43 7.0 7 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_dwarf_sandwort.tif"
44 2.0 2 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_dwarf_woollyheads.tif"
45 9.0 9 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_edwards_beach_moth.tif"
46 57.0 57 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_foothill_sedge.tif"
47 40.0 40 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_fragrant_popcornflower.tif"
48 4322.0 4322 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_gb_spadefoot.tif"
49 1.0 1 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_golden_paintbrush.tif"
50 2.0 2 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_grand_redstem.tif"
51 4.0 4 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_grandcoulee_owlclover.tif"
52 4.0 4 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_grays_biscuitroot.tif"
53 2739.0 2739 7759831 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_greatbasin_gopher_snake.tif"
54 3571.0 3571 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_gypsy_cuckoo_bumlebee.tif"
55 3.0 3 7759831 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_hairy_indian_paintbrush.tif"
56 198.0 198 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_halfmoon_hairstreak.tif"
57 8.0 8 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_hallers_applemoss.tif"
58 36.0 36 7759831 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_hesperochiron.tif"
59 5.0 5 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_howells_triteleia.tif"
60 2.0 2 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_kellogs_rush.tif"
61 2.0 2 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_lemmons_holly_fern.tif"
62 11826.0 11826 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_lewis_woodpecker.tif"
63 253.0 253 7759831 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_lil_brown_bat.tif"
64 1.0 1 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_lindleys_silverpuff.tif"
65 4.0 4 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_lowland_rotala.tif"
66 31.0 31 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_macouns_meadowfoam.tif"
67 2.0 2 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_maidenhair_fern.tif"
68 135564. 135564 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_marbled_murrelet.tif"
69 236.0 236 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_marsh_shrew.tif"
70 80.0 80 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_mormon_metalmark.tif"
71 3.0 3 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_mountain_holly_fern.tif"
72 20.0 20 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_muhlenbergs_centaury.tif"
73 8.0 8 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_mx_mosquito_fern.tif"
74 2257.0 2257 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_n_leopard_frog.tif"
75 25878.0 25878 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_n_spotted_owl.tif"
76 8559.0 8559 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_northern_goshawk.tif"
77 253.0 253 7759831 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_northern_myotis.tif"
78 60.0 60 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_northern_sawwhet.tif"
79 12.0 12 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_nugget_moss.tif"
80 37.0 37 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_okanagan_efferia.tif"
81 78.0 78 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_olive_clubtail.tif"
82 307.0 307 7759831 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_oregon_branded_skipper.tif"
83 91.0 91 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_oregon_forestsnail.tif"
84 222.0 222 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_oregon_spotted_frog.tif"
85 3.0 3 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_oregon_vesper_sparrow.tif"
86 4.0 4 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_pacific_popcornflower.tif"
87 3972.0 3972 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_painted_turtle.tif"
88 2261.0 2261 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_pallid_bat.tif"
89 53.0 53 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_phantom_orchid.tif"
90 5.0 5 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_pink_sand_verbana.tif"
91 35.0 35 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_plains_evening_primrose.tif"
92 26.0 26 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_poor_pocket_moss.tif"
93 26.0 26 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_porsilds_bryum.tif"
94 9.0 9 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_prairies_lupine.tif"
95 4.0 4 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_purple_sanicle.tif"
96 1.65247e+06 1652467 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_reindeer.tif"
97 2.0 2 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_rigid_applemoss.tif"
98 275.0 275 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_rockymtn_tailed_frog.tif"
99 4.0 4 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_roells_brotherella_moss.tif"
100 27.0 27 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_rosy_owlclover.tif"
101 3.0 3 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_rusty_cordmoss.tif"
102 68.0 68 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_sage_thrasher.tif"
103 4793.0 4793 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_sand_martin.tif"
104 62.0 62 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_sandverbena_moth.tif"
105 6.0 6 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_seaside_birdsfoot_trefoil.tif"
106 4.0 4 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_seaside_bone_lichen.tif"
107 14.0 14 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_seaside_centipede_lichen.tif"
108 32.0 32 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_sharptailed_snake.tif"
109 1.0 1 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_shortrayed_alkali_aster.tif"
110 113.0 113 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_showy_flox.tif"
111 4.0 4 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_slender_collomia.tif"
112 1.0 1 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_smallflowered_tonella.tif"
113 261.0 261 7759831 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_smokers_lung_lichen.tif"
114 6.0 6 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_smooth_goldfields.tif"
115 1.0 1 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_smooth_goosefoot.tif"
116 3.0 3 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_spaldings_catchfly.tif"
117 3.0 3 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_streambank_lupine.tif"
118 81.0 81 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_tall_bugbane.tif"
119 3.0 3 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_tall_woollyheads.tif"
120 121.0 121 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_taylors_checkerspot.tif"
121 1.0 1 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_torreys_willowherb.tif"
122 117.0 117 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_townsends_mole.tif"
123 1.0 1 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_tweedys_lewisia.tif"
124 578.0 578 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_vi_marmot.tif"
125 1.0 1 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_victorias_owlclover.tif"
126 4199.0 4199 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_w_tiger_salamander.tif"
127 2.0 2 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_waterplantain_buttercup.tif"
128 12810.0 12810 7759831 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_western_rattlesnake.tif"
129 8.0 8 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_whip_pussytoes.tif"
130 2.0 2 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_white_meconella.tif"
131 533146. 533146 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_whitebark_pine.tif"
132 4591.0 4591 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_williamsons_sapsucker.tif"
133 13.0 13 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_yellow_montane_violet.tif"
134 35.0 35 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\ch_yellowbreasted_chat.tif"
135 55076.0 55076 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\conservation_lands.tif"
136 1.16449e+07 5100374 8635546 2.30995e-06 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\grizzly_cons_2021.tif"
137 35238.0 35238 7759831 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\KBA.tif"
138 944343. 720344 7759831 0.207357 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\OGE_TAP.tif"
139 117158. 117158 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\OGMA.tif"
140 1.1975e+07 5478562 7759840 0.180444 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\psr_terrestrial.tif"
141 2.09739e+06 2097390 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\SEAR.tif"
142 1.75392e+06 1753920 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\UWR.tif"
143 285454. 285454 7759706 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Terrestrial\WHA.tif"
144 188588. 188588 7759831 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Protections\other_protections.tif"
145 942076. 942076 7759831 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Protections\protected_areas.tif"
146 49104.0 49104 7759831 0.0 "E:\Github\BC Hydro Project\Zonation\400m\Data\Protections\section11.tif"
147 3.15805e+08 5925391 7810529 0.00143122 "E:\Github\BC Hydro Project\Zonation\400m\Data\HumanFootprint\human_footprint_400m_v2.tif"
