"File","sum"
"SI38.tif",526.247196495533
"Silverhope_Creek-8hr.tif",217.778314352036
"Siwash_Creek-8hr.tif",264.047091662884
"Sleeman - storage for 16 hrs of generation.tif",868.500486600678
"Sloquet Creek.tif",75.7649452090263
"Solar20367.tif",266.692707691342
"Solar20369.tif",198.924020886421
"Solar21118.tif",417.365446683019
"Solar21844.tif",9.40914032608271
"Solar22545.tif",67.6942333243787
"Solar23228.tif",335.052806794643
"Solar23229.tif",687.154058933258
"Solar23231.tif",330.007605038583
"Solar23940.tif",156.651528849266
"Solar26927.tif",86.3255262151361
"Solar27670.tif",35.6009247675538
"Solar27671.tif",75.4720596298575
"Solar27672.tif",104.91731095314
"Solar28399.tif",45.7149506751448
"Solar29217.tif",115.684371257201
"Solar31787.tif",60.5665006041527
"Solar32661.tif",15.6234064102173
"Solar32662.tif",117.074514329433
"Solar32664.tif",151.241204917431
"Solar32665.tif",100.870361864567
"Solar35270.tif",146.410917874426
"Solar35271.tif",227.671055674553
"Solar35272.tif",274.455535471439
"Solar35273.tif",301.171899169683
"Solar35274.tif",218.734017252922
"Solar35275.tif",124.566829685122
"Solar35276.tif",133.828552722931
"Solar35277.tif",88.7494215369225
"Solar35279.tif",169.815090835094
"Solar36056.tif",259.813414726406
"Solar36059.tif",510.300409015268
"Solar36060.tif",99.1151793897152
"Solar36061.tif",411.437503837049
"Solar36062.tif",83.2117923274636
"Solar36063.tif",599.914151847363
"Solar36064.tif",84.3312725834548
"Solar36065.tif",402.656874626875
"Solar36066.tif",307.344468437135
"Solar36067.tif",221.387254655361
"Solar36068.tif",180.602881677449
"Solar36069.tif",188.888495057821
"Solar36070.tif",215.355237521231
"Solar36071.tif",226.094311207533
"Solar36072.tif",218.355468481779
"Solar36073.tif",258.734440922737
"Solar36074.tif",413.507588863373
"Solar36077.tif",297.551074057817
"Solar36883.tif",56.4607440195978
"Solar36884.tif",368.475226283073
"Solar36885.tif",416.632954128087
"Solar36886.tif",344.571837965399
"Solar36887.tif",415.857703499496
"Solar36888.tif",263.157802339643
"Solar36889.tif",368.462951574475
"Solar36890.tif",25.6830025911331
"Solar36891.tif",255.834403306246
"Solar36892.tif",218.165484309196
"Solar36893.tif",309.921680212021
"Solar36894.tif",138.551575779915
"Solar36895.tif",310.82760488987
"Solar36896.tif",125.885280489922
"Solar36897.tif",175.134567975998
"Solar36898.tif",143.968320250511
"Solar36899.tif",181.189569473267
"Solar37697.tif",105.660596486181
"Solar37698.tif",443.127799186856
"Solar37700.tif",315.331389904022
"Solar37701.tif",294.295256797224
"Solar37702.tif",243.028728961945
"Solar37703.tif",239.104651492089
"Solar37705.tif",164.674345254898
"Solar37706.tif",261.383437633514
"Solar37707.tif",906.195463180542
"Solar37708.tif",797.357148170471
"Solar37709.tif",65.4248715639114
"Solar37710.tif",199.514906167984
"Solar38464.tif",285.984965324402
"Solar38465.tif",344.082671642303
"Solar38468.tif",93.3349725008011
"Solar51483.tif",50.0793804526329
"Solar58731.tif",447.710703492165
"Solar59570.tif",468.53999209404
"Solar59571.tif",396.73649263382
"Solar60401.tif",231.679867386818
"Solar62046.tif",233.855898976326
"Solar62047.tif",214.131968259811
"Solar62049.tif",346.584029078484
"Solar62055.tif",246.606472432613
"Solar62881.tif",106.570526838303
"Solar64495.tif",261.197370924056
"Solar64496.tif",238.970898300409
"Solar65228.tif",331.680565923452
"Solar65972.tif",211.200585961342
"Solar65976.tif",393.38596367836
"Solar65978.tif",531.243331981823
"Solar66720.tif",148.271313674748
"Solar66721.tif",73.9647068977356
"Solar66722.tif",255.65901696682
"Solar66723.tif",241.872942745686
"Solar66726.tif",310.681415259838
"Solar67480.tif",140.678605057299
"Solar67498.tif",328.062357366085
"Solar68366.tif",129.94546353817
"Solar68372.tif",186.168950736523
"Solar68377.tif",350.809499025345
"Solar68378.tif",194.020287602209
"Solar68379.tif",151.150799002498
"Solar68395.tif",61.9666379094124
"Solar68400.tif",45.793206050992
"Solar69283.tif",354.77502822876
"Solar69284.tif",320.582590103149
"Solar69285.tif",244.257376055233
"Solar70163.tif",332.337012290955
"Solar70164.tif",681.813486218452
"Solar70166.tif",157.164875984192
"Solar70167.tif",690.946655988693
"Solar70181.tif",319.658437728882
"Solar70190.tif",206.819200485945
"Solar70973.tif",96.4129821509123
"Solar70974.tif",91.6176574677229
"Solar70980.tif",361.54985255003
"Solar70981.tif",264.789887070656
"Solar70982.tif",438.260036826134
"Solar70983.tif",638.99348115921
"Solar70984.tif",308.032705783844
"Solar70986.tif",892.492393732071
"Solar70988.tif",705.969006061554
"Solar70989.tif",847.242065429688
"Solar70993.tif",1347.04089689255
"Solar71004.tif",316.082641124725
"Solar71006.tif",136.231151580811
"Solar71767.tif",42.7946985485032
"Solar71768.tif",132.626498947851
"Solar71769.tif",213.760758399963
"Solar71774.tif",545.072185099125
"Solar71777.tif",499.53009802103
"Solar71781.tif",341.535170078278
"Solar71782.tif",288.100531280041
"Solar71783.tif",539.070783346891
"Solar72530.tif",213.086669921875
"Solar72533.tif",655.623870849609
"Solar72534.tif",480.432045936584
"Solar72536.tif",604.088937282562
"Solar72538.tif",490.701782554388
"Solar72541.tif",559.991462469101
"Solar72543.tif",682.100440979004
"Solar73255.tif",97.5341672897339
"Solar73256.tif",392.583373069763
"Solar73257.tif",57.412407875061
"Solar73258.tif",430.670370101929
"Solar73259.tif",708.086084365845
"Solar73260.tif",457.624109268188
"Solar73982.tif",29.8923741588369
"Solar73984.tif",20.1810634806752
"Solar73987.tif",118.976384162903
"Solar73988.tif",356.889065742493
"Solar73989.tif",1139.71311211586
"Solar73991.tif",516.812383651733
"Solar73997.tif",216.961779594421
"Solar74711.tif",30.8204784840345
"Solar74712.tif",39.9370501935482
"Solar75466.tif",1.03467597812414
"Solar75468.tif",34.2517751259729
"Solar76231.tif",25.1912969276309
"Solar76234.tif",91.669454771094
"Solar76238.tif",139.654933907092
"Solar76239.tif",279.430430233479
"Solar76979.tif",114.70438415464
"Solar76981.tif",115.893313194625
"Solar77691.tif",166.035035159439
"Solar77693.tif",39.4012006819248
"Solar77711.tif",618.306759119034
"Solar78421.tif",235.501620292664
"Solar78434.tif",471.719496011734
"Solar78446.tif",375.382675409317
"Solar79181.tif",0.573795862495899
"Solar79182.tif",189.498963475227
"Solar79198.tif",396.600871324539
"Solar79201.tif",185.259531497955
"Solar79890.tif",656.628852844238
"Solar79893.tif",662.880107343197
"Solar79903.tif",548.897583961487
"Solar79905.tif",355.240668535233
"Solar79908.tif",159.925973594189
"Solar79910.tif",441.888429641724
"Solar79919.tif",145.857474446297
"Solar80640.tif",243.691782474518
"Solar81353.tif",239.021714687347
"Solar81355.tif",270.318622887135
"Solar81356.tif",216.081159234047
"South_Creek-8hr.tif",613.949941903353
"Spuzzum_Creek-8hr.tif",12.6032046079636
"Squamish_River_B-8hr.tif",301.728253364563
"T_2L129.tif",931.867557582096
"T_5L003.tif",2054.25432090089
"T_5L007.tif",901.765904724598
"T_5L013.tif",3966.84487038851
"T_5L042.tif",2661.78362469375
"T_5L061.tif",1812.67105031386
"T_5L062.tif",619.121768765152
"T_5L063.tif",1285.02035500854
"Upper Clore - storage for 16 hrs of generation.tif",582.535689592361
"Upper Deserted - Un-named.tif",517.810325801373
"Upper Misery - Lower Misery.tif",301.839261800051
"Upper Vancouver - Lower Vancouver.tif",486.335129916668
"VI02.tif",812.552610009909
"VI04.tif",594.317028758116
"VI05.tif",726.32064377144
"VI06.tif",601.612690583803
"VI07.tif",496.061652853154
"VI08.tif",99.2075326293707
"VI09.tif",755.65848806221
"VI10.tif",112.66033737734
"VI11.tif",62.8286458551884
"VI12.tif",61.6151511762291
"VI13.tif",32.0294692963362
"VI14.tif",94.0232829302549
"VI15.tif",223.127907710965
"WBBio_CB_RR.tif",595.167490243912
"WBBio_LM_RR.tif",93.8296057283878
"WBBio_LM_ST_1.tif",93.8296057283878
"WBBio_LM_ST_2.tif",93.8296057283878
"WBBio_NE_ST_1.tif",1518.90333972499
"WBBio_NE_ST_2.tif",1518.90333972499
"WBBio_NE_ST_3.tif",1518.90333972499
"WBBio_NW_ST.tif",528.023732236587
"WBBio_SP_RR.tif",0.057417668402195
"WBBio_SP_ST.tif",0.057417668402195
"WBBio_WPR_PL.tif",25.632366001606
"Zymoetz_River-8hr.tif",31.0827804207802
