"File","sum"
"PC09.tif",756.941795360297
"PC10.tif",938.846141770482
"PC11.tif",1288.99194005132
"PC12.tif",555.743080437183
"PC13.tif",995.060205608606
"PC14.tif",189.963160216808
"PC15.tif",153.727758288383
"PC16.tif",410.913956701756
"PC17.tif",785.179308958352
"PC18.tif",107.665150224231
"PC19.tif",663.578653603792
"PC20.tif",382.435513496399
"PC21.tif",781.95896166563
"PC22.tif",1416.97465908527
"PC23.tif",599.824872889556
"PC24.tif",573.691363791935
"PC25.tif",329.014041454531
"PC26.tif",656.762786675245
"PC27.tif",174.360365271568
"PC28.tif",609.395623426884
"PC29.tif",56.8092251680791
"PC32.tif",12.9211374856532
"PC34.tif",220.410101354122
"PC36.tif",622.388526333496
"PC37.tif",514.480694394559
"PC38.tif",183.39133496955
"PC39.tif",543.536805182695
"PC40.tif",379.135704487562
"PC41.tif",280.924178570509
"PC42.tif",179.478493332863
"PC43.tif",236.909459799528
"PC46.tif",54.5863082408905
"PC47.tif",1042.69106500596
"PC48.tif",311.144221693277
"Pebble Creek.tif",833.520521014929
"Quimper - Bulson.tif",783.493703006767
"ROR5018.tif",115.498951911926
"ROR5101.tif",363.910691713914
"ROR5332.tif",41.2670233249664
"SI01.tif",657.657369820401
"SI02.tif",668.914058702998
"SI03.tif",602.685322701931
"SI04.tif",343.958817717619
"SI05.tif",142.307654858567
"SI06.tif",203.790025423281
"SI08.tif",235.90833312273
"SI09.tif",347.154177367687
"SI10.tif",508.861282127909
"SI11.tif",80.2717117723078
"SI12.tif",435.983771730214
"SI13.tif",998.466659545898
"SI14.tif",543.637014011852
"SI15.tif",824.101469188929
"SI18.tif",784.877936780453
"SI19.tif",240.345468044281
"SI20.tif",334.534875869751
"SI22.tif",50.2753414474428
"SI23.tif",297.606005638838
"SI27.tif",517.04563375935
"SI28.tif",392.596695534885
"SI29.tif",426.971999954432
"SI30.tif",428.536271903664
"SI31.tif",1073.72979492694
"SI33.tif",898.475304782391
"SI37.tif",155.616830803454
"SI38.tif",526.247196495533
"Silverhope_Creek-8hr.tif",217.778336286545
"Siwash_Creek-8hr.tif",264.047091662884
"Sleeman - storage for 16 hrs of generation.tif",868.500486600678
"Sloquet Creek.tif",75.7649452090263
"Solar20367.tif",266.692685756832
"Solar20369.tif",198.924020886421
"Solar21118.tif",417.365448590368
"Solar21844.tif",9.40914032608271
"Solar22545.tif",67.6942333243787
"Solar23228.tif",335.052806794643
"Solar23229.tif",687.153883457184
"Solar23231.tif",330.007605038583
"Solar23940.tif",156.651528849266
"Solar26927.tif",86.3255262151361
"Solar27670.tif",35.6009247675538
"Solar27671.tif",75.4720596298575
"Solar27672.tif",104.91731095314
"Solar28399.tif",45.7149506751448
"Solar29217.tif",115.684371257201
"Solar31787.tif",60.5665006041527
"Solar32661.tif",15.6234064102173
"Solar32662.tif",117.074514329433
"Solar32664.tif",151.241204917431
"Solar32665.tif",100.870361864567
"Solar35270.tif",146.410917874426
"Solar35271.tif",227.671055674553
"Solar35272.tif",274.455535471439
"Solar35273.tif",301.171899169683
"Solar35274.tif",218.734017252922
"Solar35275.tif",124.566829685122
"Solar35276.tif",133.828552722931
"Solar35277.tif",88.7494215369225
"Solar35279.tif",169.815090835094
"Solar36056.tif",259.813414726406
"Solar36059.tif",510.300409015268
"Solar36060.tif",99.1151793897152
"Solar36061.tif",411.437503837049
"Solar36062.tif",83.2117923274636
"Solar36063.tif",599.914256751537
"Solar36064.tif",84.3312725834548
"Solar36065.tif",402.656874626875
"Solar36066.tif",307.3442729339
"Solar36067.tif",221.389616906643
"Solar36068.tif",180.602881677449
"Solar36069.tif",188.888495057821
"Solar36070.tif",215.355237521231
"Solar36071.tif",226.094311207533
"Solar36072.tif",218.355468481779
"Solar36073.tif",258.734440922737
"Solar36074.tif",413.507588863373
"Solar36077.tif",297.551074057817
"Solar36883.tif",56.4607440195978
"Solar36884.tif",368.475323557854
"Solar36885.tif",416.633049495518
"Solar36886.tif",344.572558943182
"Solar36887.tif",415.858240418136
"Solar36888.tif",263.157802339643
"Solar36889.tif",368.462951574475
"Solar36890.tif",25.6830025911331
"Solar36891.tif",255.834403306246
"Solar36892.tif",218.165484309196
"Solar36893.tif",309.921711683273
"Solar36894.tif",138.551584362984
"Solar36895.tif",310.82760488987
"Solar36896.tif",125.885280489922
"Solar36897.tif",175.134567975998
"Solar36898.tif",143.968320250511
"Solar36899.tif",181.189569473267
"Solar37697.tif",105.660596486181
"Solar37698.tif",443.127693329006
"Solar37700.tif",315.331758975983
"Solar37701.tif",294.295625869185
"Solar37702.tif",243.02872133255
"Solar37703.tif",239.104702036828
"Solar37705.tif",164.674354791641
"Solar37706.tif",261.383437633514
"Solar37707.tif",906.195463180542
"Solar37708.tif",797.357148170471
"Solar37709.tif",65.4248715639114
"Solar37710.tif",199.514906167984
"Solar38464.tif",285.984965324402
"Solar38465.tif",344.082671642303
"Solar38468.tif",93.3349725008011
"Solar51483.tif",50.0793804526329
"Solar58731.tif",447.710703492165
"Solar59570.tif",468.53999209404
"Solar59571.tif",396.73649263382
"Solar60401.tif",231.679867386818
"Solar62046.tif",233.855819821358
"Solar62047.tif",214.131968259811
"Solar62049.tif",346.584029078484
"Solar62055.tif",246.606473386288
"Solar62881.tif",106.570526838303
"Solar64495.tif",261.197368063033
"Solar64496.tif",238.970893532038
"Solar65228.tif",331.680565923452
"Solar65972.tif",211.200585961342
"Solar65976.tif",393.385937929153
"Solar65978.tif",531.243332935497
"Solar66720.tif",148.271313674748
"Solar66721.tif",73.9647068977356
"Solar66722.tif",255.659017920494
"Solar66723.tif",241.87294369936
"Solar66726.tif",310.681416213512
"Solar67480.tif",140.678605057299
"Solar67498.tif",328.062357366085
"Solar68366.tif",129.94546353817
"Solar68372.tif",186.168950736523
"Solar68377.tif",350.809509515762
"Solar68378.tif",194.020287602209
"Solar68379.tif",151.150799002498
"Solar68395.tif",61.9666379094124
"Solar68400.tif",45.793206050992
"Solar69283.tif",354.775016784668
"Solar69284.tif",320.582600593567
"Solar69285.tif",244.257376055233
"Solar70163.tif",332.33703994751
"Solar70164.tif",681.813421368599
"Solar70166.tif",157.164865493774
"Solar70167.tif",690.946651220322
"Solar70181.tif",319.658435821533
"Solar70190.tif",206.819200485945
"Solar70973.tif",96.4130126684904
"Solar70974.tif",91.6176612824202
"Solar70980.tif",361.550083339214
"Solar70981.tif",264.789999604225
"Solar70982.tif",438.260096907616
"Solar70983.tif",638.993379116058
"Solar70984.tif",308.032694339752
"Solar70986.tif",892.492431879044
"Solar70988.tif",705.969008922577
"Solar70989.tif",847.242073059082
"Solar70993.tif",1347.04090261459
"Solar71004.tif",316.082643985748
"Solar71006.tif",136.231151580811
"Solar71767.tif",42.7887228252366
"Solar71768.tif",132.626498947851
"Solar71769.tif",213.760758399963
"Solar71774.tif",545.072097361088
"Solar71777.tif",499.530154287815
"Solar71781.tif",341.535171985626
"Solar71782.tif",288.100505530834
"Solar71783.tif",539.070789068937
"Solar72530.tif",213.086671829224
"Solar72533.tif",655.623867034912
"Solar72534.tif",480.432084083557
"Solar72536.tif",604.088945865631
"Solar72538.tif",490.701785415411
"Solar72541.tif",559.991419553757
"Solar72543.tif",682.100419044495
"Solar73255.tif",97.534161567688
"Solar73256.tif",392.583379745483
"Solar73257.tif",57.412407875061
"Solar73258.tif",430.670353889465
"Solar73259.tif",708.086054801941
"Solar73260.tif",457.624074935913
"Solar73982.tif",29.8923741588369
"Solar73984.tif",20.181059665978
"Solar73987.tif",118.97639465332
"Solar73988.tif",356.889098167419
"Solar73989.tif",1139.71314835548
"Solar73991.tif",516.81235408783
"Solar73997.tif",216.961807250977
"Solar74711.tif",30.8204822987318
"Solar74712.tif",39.9370444715023
"Solar75466.tif",1.03467597812414
"Solar75468.tif",34.2517770333216
"Solar76231.tif",25.1912969276309
"Solar76234.tif",91.669454771094
"Solar76238.tif",139.654985405505
"Solar76239.tif",279.430501759052
"Solar76979.tif",114.70438415464
"Solar76981.tif",115.893313194625
"Solar77691.tif",166.03503325209
"Solar77693.tif",39.4012006819248
"Solar77711.tif",618.306755304337
"Solar78421.tif",235.501646995544
"Solar78434.tif",471.719493150711
"Solar78446.tif",375.383251428604
"Solar79181.tif",0.573795862495899
"Solar79182.tif",189.499222874641
"Solar79198.tif",396.60068821907
"Solar79201.tif",185.259536266327
"Solar79890.tif",656.62889957428
"Solar79893.tif",662.880154073238
"Solar79903.tif",548.897588729858
"Solar79905.tif",355.240485429764
"Solar79908.tif",159.925973594189
"Solar79910.tif",441.888429641724
"Solar79919.tif",145.857474446297
"Solar80640.tif",243.691782474518
"Solar81353.tif",239.021722316742
"Solar81355.tif",270.318618118763
"Solar81356.tif",216.081154465675
"South_Creek-8hr.tif",613.949941903353
"Spuzzum_Creek-8hr.tif",12.6032046079636
"Squamish_River_B-8hr.tif",301.728253364563
"T_2L129.tif",931.867511805729
"T_5L003.tif",2054.25432757661
"T_5L007.tif",901.765904724598
"T_5L013.tif",3966.84490948915
"T_5L042.tif",2661.78382401168
"T_5L061.tif",1812.67105031386
"T_5L062.tif",619.121768765152
"T_5L063.tif",1285.02030160278
"Upper Clore - storage for 16 hrs of generation.tif",582.535689592361
"Upper Deserted - Un-named.tif",517.810325801373
"Upper Misery - Lower Misery.tif",301.839239865541
"Upper Vancouver - Lower Vancouver.tif",486.335107982159
"VI02.tif",812.55260810256
"VI04.tif",594.317026850767
"VI05.tif",726.320641864091
"VI06.tif",601.612688676454
"VI07.tif",496.061650945805
"VI08.tif",99.2075326293707
"VI09.tif",755.658487108536
"VI10.tif",112.66033737734
"VI11.tif",62.8286458551884
"VI12.tif",61.6151511762291
"VI13.tif",32.0294692963362
"VI14.tif",94.0232829302549
"VI15.tif",223.127910571988
"WBBio_CB_RR.tif",595.167467355728
"WBBio_LM_RR.tif",93.8296591341496
"WBBio_LM_ST_1.tif",93.8296591341496
"WBBio_LM_ST_2.tif",93.8296591341496
"WBBio_NE_ST_1.tif",1518.90336642787
"WBBio_NE_ST_2.tif",1518.90336642787
"WBBio_NE_ST_3.tif",1518.90336642787
"WBBio_NW_ST.tif",528.023728421889
"WBBio_SP_RR.tif",0.057417668402195
"WBBio_SP_ST.tif",0.057417668402195
"WBBio_WPR_PL.tif",25.632366001606
"Zymoetz_River-8hr.tif",31.0827804207802
