"File","sum"
"PC40.tif",338.600005328655
"PC41.tif",292
"PC42.tif",194.237630352378
"PC43.tif",288.200298607349
"PC46.tif",105.405944705009
"PC47.tif",1096
"PC48.tif",169.208527088165
"Pebble Creek.tif",1907.21687656641
"Quimper - Bulson.tif",1021.90720507503
"ROR5018.tif",79
"ROR5101.tif",1410
"ROR5332.tif",58.7008619904518
"SI01.tif",1083.33118772507
"SI02.tif",885
"SI03.tif",718.460254848003
"SI04.tif",436.406147450209
"SI05.tif",208.835997492075
"SI06.tif",381.637397736311
"SI08.tif",288.036858469248
"SI09.tif",325.636271238327
"SI10.tif",540.712066352367
"SI11.tif",391
"SI12.tif",219.546671509743
"SI13.tif",1136.21858644485
"SI14.tif",245.017352283001
"SI15.tif",957.046189188957
"SI18.tif",1305.8124371171
"SI19.tif",518.019641935825
"SI20.tif",420.08341473341
"SI22.tif",127.51265257597
"SI23.tif",947.331648349762
"SI27.tif",799.056851089001
"SI28.tif",880.945214629173
"SI29.tif",769.521630823612
"SI30.tif",737.024466335773
"SI31.tif",377.734779477119
"SI33.tif",486.646367788315
"SI37.tif",181
"SI38.tif",232.440588995814
"Silverhope_Creek-8hr.tif",317
"Siwash_Creek-8hr.tif",294
"Sleeman - storage for 16 hrs of generation.tif",1185.87510162592
"Sloquet Creek.tif",146
"Solar20367.tif",198.327846825123
"Solar20369.tif",70.5110337138176
"Solar21118.tif",424.242947608232
"Solar21844.tif",68.5059229135513
"Solar22545.tif",55.9399866461754
"Solar23228.tif",428.53523299098
"Solar23229.tif",695
"Solar23231.tif",313.312701463699
"Solar23940.tif",111.502141416073
"Solar26927.tif",180.81645411253
"Solar27670.tif",129.236672699451
"Solar27671.tif",183.916189193726
"Solar27672.tif",155.711173892021
"Solar28399.tif",110.835967585444
"Solar29217.tif",246.177902378142
"Solar31787.tif",318.074678093195
"Solar32661.tif",81
"Solar32662.tif",375
"Solar32664.tif",330
"Solar32665.tif",248.523395985365
"Solar35270.tif",370.006262183189
"Solar35271.tif",361.848393470049
"Solar35272.tif",593.434034526348
"Solar35273.tif",362.611046493053
"Solar35274.tif",230.828343182802
"Solar35275.tif",214.845941632986
"Solar35276.tif",134.817164927721
"Solar35277.tif",258
"Solar35279.tif",284
"Solar36056.tif",609.40071028471
"Solar36059.tif",792.190312772989
"Solar36060.tif",254.352800220251
"Solar36061.tif",460.849905669689
"Solar36062.tif",111.795667648315
"Solar36063.tif",443.56272906065
"Solar36064.tif",167.616906195879
"Solar36065.tif",387.932405889034
"Solar36066.tif",366.936411619186
"Solar36067.tif",203.630039334297
"Solar36068.tif",197.627205759287
"Solar36069.tif",153.114913970232
"Solar36070.tif",345.518236070871
"Solar36071.tif",253.82076048851
"Solar36072.tif",192.621370077133
"Solar36073.tif",259.724756717682
"Solar36074.tif",377.16096496582
"Solar36077.tif",213.445554643869
"Solar36883.tif",187.372757196426
"Solar36884.tif",385.542453497648
"Solar36885.tif",527.631543457508
"Solar36886.tif",371.368517041206
"Solar36887.tif",459.695771694183
"Solar36888.tif",308.152477800846
"Solar36889.tif",482.22896116972
"Solar36890.tif",85.9158717393875
"Solar36891.tif",345.728275120258
"Solar36892.tif",241.421776086092
"Solar36893.tif",200.264037132263
"Solar36894.tif",201
"Solar36895.tif",289.866376131773
"Solar36896.tif",136.037783652544
"Solar36897.tif",135.427346050739
"Solar36898.tif",198.606685012579
"Solar36899.tif",159.037082582712
"Solar37697.tif",153.220188200474
"Solar37698.tif",513.724862992764
"Solar37700.tif",332.235589832067
"Solar37701.tif",315.809742212296
"Solar37702.tif",211.813114225864
"Solar37703.tif",204.062259733677
"Solar37705.tif",197.613877415657
"Solar37706.tif",141
"Solar37707.tif",776.78497043252
"Solar37708.tif",555.043116599321
"Solar37709.tif",65.4046390652657
"Solar37710.tif",158.819657474756
"Solar38464.tif",187.234376579523
"Solar38465.tif",237.648483783007
"Solar38468.tif",100.020975917578
"Solar51483.tif",72
"Solar58731.tif",473.047548949718
"Solar59570.tif",413.627672731876
"Solar59571.tif",454.055496990681
"Solar60401.tif",233
"Solar62046.tif",313.729338467121
"Solar62047.tif",287.316492974758
"Solar62049.tif",574.014226317406
"Solar62055.tif",315.61679148674
"Solar62881.tif",152.010044336319
"Solar64495.tif",504.129247128963
"Solar64496.tif",409.132636964321
"Solar65228.tif",327.028583407402
"Solar65972.tif",231
"Solar65976.tif",364
"Solar65978.tif",622.212832629681
"Solar66720.tif",119
"Solar66721.tif",141.402232855558
"Solar66722.tif",224.500335454941
"Solar66723.tif",223.803494751453
"Solar66726.tif",344.230548322201
"Solar67480.tif",230
"Solar67498.tif",463.989917755127
"Solar68366.tif",199.827921330929
"Solar68372.tif",266.043823421001
"Solar68377.tif",340.832444995642
"Solar68378.tif",334.414195775986
"Solar68379.tif",245
"Solar68395.tif",181.603722393513
"Solar68400.tif",113
"Solar69283.tif",195.808449268341
"Solar69284.tif",210.019726753235
"Solar69285.tif",433.018336296082
"Solar70163.tif",219.50612783432
"Solar70164.tif",530.311957776546
"Solar70166.tif",93
"Solar70167.tif",437.97238740325
"Solar70181.tif",99.0037078261375
"Solar70190.tif",498
"Solar70973.tif",115
"Solar70974.tif",88
"Solar70980.tif",437
"Solar70981.tif",338
"Solar70982.tif",690
"Solar70983.tif",910
"Solar70984.tif",311
"Solar70986.tif",628.178021669388
"Solar70988.tif",482.930367708206
"Solar70989.tif",632.010905086994
"Solar70993.tif",945.652180373669
"Solar71004.tif",40
"Solar71006.tif",46.4068926274776
"Solar71767.tif",57.6026283204556
"Solar71768.tif",117.32842695713
"Solar71769.tif",137.619222104549
"Solar71774.tif",600.420246988535
"Solar71777.tif",366.304506868124
"Solar71781.tif",225.633660048246
"Solar71782.tif",234.824595659971
"Solar71783.tif",649.023448228836
"Solar72530.tif",144
"Solar72533.tif",397.122543901205
"Solar72534.tif",398.327103018761
"Solar72536.tif",524.325664579868
"Solar72538.tif",406.741317868233
"Solar72541.tif",222.418680787086
"Solar72543.tif",129.71085690707
"Solar73255.tif",30.1061841025949
"Solar73256.tif",131.838512480259
"Solar73257.tif",10
"Solar73258.tif",84
"Solar73259.tif",293.053116381168
"Solar73260.tif",92
"Solar73982.tif",93
"Solar73984.tif",53
"Solar73987.tif",37
"Solar73988.tif",124.503478646278
"Solar73989.tif",352.715314567089
"Solar73991.tif",106
"Solar73997.tif",191.020614027977
"Solar74711.tif",69.1527274847031
"Solar74712.tif",54.538665831089
"Solar75466.tif",91
"Solar75468.tif",113.209274590015
"Solar76231.tif",130.70773422718
"Solar76234.tif",223.500190138817
"Solar76238.tif",108
"Solar76239.tif",255
"Solar76979.tif",137.50399518013
"Solar76981.tif",113
"Solar77691.tif",344.031277120113
"Solar77693.tif",86
"Solar77711.tif",426.883030153811
"Solar78421.tif",166.807743310928
"Solar78434.tif",280.34862857312
"Solar78446.tif",141.625134199858
"Solar79181.tif",33.605751812458
"Solar79182.tif",149.604240059853
"Solar79198.tif",175.618561118841
"Solar79201.tif",95.2076314538717
"Solar79890.tif",103.714489251375
"Solar79893.tif",120.611571252346
"Solar79903.tif",244.213318109512
"Solar79905.tif",156.618928521872
"Solar79908.tif",38.1259342432022
"Solar79910.tif",156.159901216626
"Solar79919.tif",64.4205947071314
"Solar80640.tif",62.1016009896994
"Solar81353.tif",75.8222401738167
"Solar81355.tif",109.51882237196
"Solar81356.tif",70.0052776932716
"South_Creek-8hr.tif",1076.01117426157
"Spuzzum_Creek-8hr.tif",27
"Squamish_River_B-8hr.tif",936
"T_2L129.tif",531.768007144332
"T_5L003.tif",1751.11473220587
"T_5L007.tif",936.469106093049
"T_5L013.tif",4171.48899918795
"T_5L042.tif",3255.63698643446
"T_5L061.tif",2320.57871541381
"T_5L062.tif",2226.81885382533
"T_5L063.tif",2055.01585763693
"Upper Clore - storage for 16 hrs of generation.tif",751.252929419279
"Upper Deserted - Un-named.tif",1246
"Upper Misery - Lower Misery.tif",593.352981895208
"Upper Vancouver - Lower Vancouver.tif",710.060574740171
"VI02.tif",2817.37275987864
"VI04.tif",2394.65191334486
"VI05.tif",2361.51818215847
"VI06.tif",2219.09040170908
"VI07.tif",1729.51700022817
"VI08.tif",326.507544875145
"VI09.tif",2486.43481203914
"VI10.tif",776
"VI11.tif",216.61319488287
"VI12.tif",177.400392115116
"VI13.tif",185.509766042233
"VI14.tif",190
"VI15.tif",432.809435427189
"WBBio_CB_RR.tif",720.158885091543
"WBBio_LM_RR.tif",67.5109507441521
"WBBio_LM_ST_1.tif",67.5109507441521
"WBBio_LM_ST_2.tif",67.5109507441521
"WBBio_NE_ST_1.tif",2670.89544302225
"WBBio_NE_ST_2.tif",2670.89544302225
"WBBio_NE_ST_3.tif",2670.89544302225
"WBBio_NW_ST.tif",2896.07448430359
"WBBio_SP_RR.tif",1
"WBBio_SP_ST.tif",1
"WBBio_WPR_PL.tif",57
"Zymoetz_River-8hr.tif",259.215016365051
