"File","sum"
"Solar36887.tif",581
"Solar36888.tif",413
"Solar36889.tif",558
"Solar36890.tif",126
"Solar36891.tif",397
"Solar36892.tif",267
"Solar36893.tif",324
"Solar36894.tif",201
"Solar36895.tif",423
"Solar36896.tif",170
"Solar36897.tif",163
"Solar36898.tif",216
"Solar36899.tif",194
"Solar37697.tif",167
"Solar37698.tif",553
"Solar37700.tif",377
"Solar37701.tif",334
"Solar37702.tif",230
"Solar37703.tif",288
"Solar37705.tif",224
"Solar37706.tif",141
"Solar37707.tif",939
"Solar37708.tif",640
"Solar37709.tif",70
"Solar37710.tif",190
"Solar38464.tif",242
"Solar38465.tif",296
"Solar38468.tif",122
"Solar51483.tif",72
"Solar58731.tif",528
"Solar59570.tif",540
"Solar59571.tif",509
"Solar60401.tif",233
"Solar62046.tif",341
"Solar62047.tif",311
"Solar62049.tif",595
"Solar62055.tif",334
"Solar62881.tif",163
"Solar64495.tif",537
"Solar64496.tif",442
"Solar65228.tif",349
"Solar65972.tif",231
"Solar65976.tif",364
"Solar65978.tif",636
"Solar66720.tif",119
"Solar66721.tif",146
"Solar66722.tif",230
"Solar66723.tif",232
"Solar66726.tif",379
"Solar67480.tif",230
"Solar67498.tif",589
"Solar68366.tif",230
"Solar68372.tif",321
"Solar68377.tif",371
"Solar68378.tif",360
"Solar68379.tif",245
"Solar68395.tif",188
"Solar68400.tif",113
"Solar69283.tif",204
"Solar69284.tif",231
"Solar69285.tif",465
"Solar70163.tif",225
"Solar70164.tif",555
"Solar70166.tif",93
"Solar70167.tif",534
"Solar70181.tif",110
"Solar70190.tif",498
"Solar70973.tif",115
"Solar70974.tif",88
"Solar70980.tif",437
"Solar70981.tif",338
"Solar70982.tif",690
"Solar70983.tif",910
"Solar70984.tif",311
"Solar70986.tif",706
"Solar70988.tif",513
"Solar70989.tif",643
"Solar70993.tif",1025
"Solar71004.tif",40
"Solar71006.tif",51
"Solar71767.tif",65
"Solar71768.tif",142
"Solar71769.tif",154
"Solar71774.tif",627
"Solar71777.tif",381
"Solar71781.tif",264
"Solar71782.tif",264
"Solar71783.tif",682
"Solar72530.tif",144
"Solar72533.tif",421
"Solar72534.tif",435
"Solar72536.tif",570
"Solar72538.tif",466
"Solar72541.tif",248
"Solar72543.tif",138
"Solar73255.tif",32
"Solar73256.tif",173
"Solar73257.tif",10
"Solar73258.tif",84
"Solar73259.tif",359
"Solar73260.tif",92
"Solar73982.tif",93
"Solar73984.tif",53
"Solar73987.tif",37
"Solar73988.tif",130
"Solar73989.tif",371
"Solar73991.tif",106
"Solar73997.tif",233
"Solar74711.tif",151
"Solar74712.tif",100
"Solar75466.tif",91
"Solar75468.tif",126
"Solar76231.tif",138
"Solar76234.tif",229
"Solar76238.tif",108
"Solar76239.tif",255
"Solar76979.tif",143
"Solar76981.tif",113
"Solar77691.tif",377
"Solar77693.tif",86
"Solar77711.tif",537
"Solar78421.tif",175
"Solar78434.tif",320
"Solar78446.tif",182
"Solar79181.tif",40
"Solar79182.tif",166
"Solar79198.tif",205
"Solar79201.tif",98
"Solar79890.tif",113
"Solar79893.tif",128
"Solar79903.tif",257
"Solar79905.tif",186
"Solar79908.tif",80
"Solar79910.tif",269
"Solar79919.tif",80
"Solar80640.tif",64
"Solar81353.tif",96
"Solar81355.tif",148
"Solar81356.tif",81
"South_Creek-8hr.tif",1087
"Spuzzum_Creek-8hr.tif",27
"Squamish_River_B-8hr.tif",936
"T_2L129.tif",606
"T_5L003.tif",1774
"T_5L007.tif",1275
"T_5L013.tif",4757
"T_5L042.tif",3682
"T_5L061.tif",2605
"T_5L062.tif",2258
"T_5L063.tif",2386
"Upper Clore - storage for 16 hrs of generation.tif",798
"Upper Deserted - Un-named.tif",1246
"Upper Misery - Lower Misery.tif",662
"Upper Vancouver - Lower Vancouver.tif",787
"VI02.tif",3580
"VI04.tif",3081
"VI05.tif",3164
"VI06.tif",2991
"VI07.tif",2507
"VI08.tif",332
"VI09.tif",3187
"VI10.tif",776
"VI11.tif",224
"VI12.tif",182
"VI13.tif",191
"VI14.tif",190
"VI15.tif",442
"WBBio_CB_RR.tif",808
"WBBio_LM_RR.tif",83
"WBBio_LM_ST_1.tif",83
"WBBio_LM_ST_2.tif",83
"WBBio_NE_ST_1.tif",2976
"WBBio_NE_ST_2.tif",2976
"WBBio_NE_ST_3.tif",2976
"WBBio_NW_ST.tif",2974
"WBBio_SP_RR.tif",1
"WBBio_SP_ST.tif",1
"WBBio_WPR_PL.tif",57
"Zymoetz_River-8hr.tif",304
