"","File","sum.x","sum.y"
"184","Solar36888.tif",263.157802339643,179.813919603825
"185","Solar36889.tif",368.462951574475,294.021037489176
"186","Solar36890.tif",25.6830025911331,64.1901672780514
"187","Solar36891.tif",255.834403306246,191.483159407973
"188","Solar36892.tif",218.165484309196,170.540648832917
"189","Solar36893.tif",309.921680212021,134.922543883324
"190","Solar36894.tif",138.551575779915,123.71179497242
"191","Solar36895.tif",310.82760488987,197.395801067352
"192","Solar36896.tif",125.885280489922,74.9747385531664
"193","Solar36897.tif",175.134567975998,76.8621056973934
"194","Solar36898.tif",143.968320250511,105.661269038916
"195","Solar36899.tif",181.189569473267,76.6278686504811
"196","Solar37697.tif",105.660596486181,76.6804665774107
"197","Solar37698.tif",443.127799186856,328.757806718349
"198","Solar37700.tif",315.331389904022,197.822572112083
"199","Solar37701.tif",294.295256797224,180.460327923298
"200","Solar37702.tif",243.028728961945,112.652303516865
"201","Solar37703.tif",239.104651492089,121.028990283608
"202","Solar37705.tif",164.674345254898,147.08311188221
"203","Solar37706.tif",261.383437633514,57.2308374643326
"204","Solar37707.tif",906.195463180542,520.103245839477
"205","Solar37708.tif",797.357148170471,336.046297162771
"206","Solar37709.tif",65.4248715639114,29.5894820690155
"207","Solar37710.tif",199.514906167984,78.0404910743237
"208","Solar38464.tif",285.984965324402,117.14873676002
"209","Solar38465.tif",344.082671642303,152.164597168565
"210","Solar38468.tif",93.3349725008011,45.2054864615202
"211","Solar51483.tif",50.0793804526329,42.1817977428436
"212","Solar58731.tif",447.710703492165,245.000940740108
"213","Solar59570.tif",468.53999209404,206.087322056293
"214","Solar59571.tif",396.73649263382,274.66065056622
"215","Solar60401.tif",231.679867386818,147.835069894791
"216","Solar62046.tif",233.855898976326,202.027384698391
"217","Solar62047.tif",214.131968259811,195.179526090622
"218","Solar62049.tif",346.584029078484,294.480250582099
"219","Solar62055.tif",246.606472432613,183.496134117246
"220","Solar62881.tif",106.570526838303,81.7548272311687
"221","Solar64495.tif",261.197370924056,277.568292021751
"222","Solar64496.tif",238.970898300409,265.473861783743
"223","Solar65228.tif",331.680565923452,200.145860433578
"224","Solar65972.tif",211.200585961342,176.005189418793
"225","Solar65976.tif",393.38596367836,233.258276820183
"226","Solar65978.tif",531.243331981823,331.845539942384
"227","Solar66720.tif",148.271313674748,73.2117204666138
"228","Solar66721.tif",73.9647068977356,114.831411063671
"229","Solar66722.tif",255.65901696682,136.589423775673
"230","Solar66723.tif",241.872942745686,143.490471303463
"231","Solar66726.tif",310.681415259838,206.54547958076
"232","Solar67480.tif",140.678605057299,142.074709177017
"233","Solar67498.tif",328.062357366085,266.031375706196
"234","Solar68366.tif",129.94546353817,128.798678964376
"235","Solar68372.tif",186.168950736523,164.393525078893
"236","Solar68377.tif",350.809499025345,177.153674557805
"237","Solar68378.tif",194.020287602209,196.187729477882
"238","Solar68379.tif",151.150799002498,136.423248291016
"239","Solar68395.tif",61.9666379094124,100.05922009144
"240","Solar68400.tif",45.793206050992,88.9836564064026
"241","Solar69283.tif",354.77502822876,102.249874353409
"242","Solar69284.tif",320.582590103149,121.530048757792
"243","Solar69285.tif",244.257376055233,263.342785075307
"244","Solar70163.tif",332.337012290955,144.538888096809
"245","Solar70164.tif",681.813486218452,321.335622340441
"246","Solar70166.tif",157.164875984192,51.7713067531586
"247","Solar70167.tif",690.946655988693,212.906420618296
"248","Solar70181.tif",319.658437728882,38.3579834103584
"249","Solar70190.tif",206.819200485945,389.098132133484
"250","Solar70973.tif",96.4129821509123,83.6959903240204
"251","Solar70974.tif",91.6176574677229,48.435387134552
"252","Solar70980.tif",361.54985255003,397.25586605072
"253","Solar70981.tif",264.789887070656,320.443927764893
"254","Solar70982.tif",438.260036826134,657.619379520416
"255","Solar70983.tif",638.99348115921,876.512541294098
"256","Solar70984.tif",308.032705783844,297.489447593689
"257","Solar70986.tif",892.492393732071,381.272266536951
"258","Solar70988.tif",705.969006061554,324.106620848179
"259","Solar70989.tif",847.242065429688,373.458465099335
"260","Solar70993.tif",1347.04089689255,532.753966659307
"261","Solar71004.tif",316.082641124725,0.499873325228691
"262","Solar71006.tif",136.231151580811,15.8048141654581
"263","Solar71767.tif",42.7946985485032,19.1337017044425
"264","Solar71768.tif",132.626498947851,67.6498591303825
"265","Solar71769.tif",213.760758399963,93.3015027046204
"266","Solar71774.tif",545.072185099125,526.655424098484
"267","Solar71777.tif",499.53009802103,276.592227067798
"268","Solar71781.tif",341.535170078278,115.4426946491
"269","Solar71782.tif",288.100531280041,123.743624776602
"270","Solar71783.tif",539.070783346891,418.826831251383
"271","Solar72530.tif",213.086669921875,97.4028198719025
"272","Solar72533.tif",655.623870849609,238.207813709974
"273","Solar72534.tif",480.432045936584,249.143260633107
"274","Solar72536.tif",604.088937282562,314.104496662505
"275","Solar72538.tif",490.701782554388,241.268601074815
"276","Solar72541.tif",559.991462469101,103.419723714702
"277","Solar72543.tif",682.100440979004,40.1291075416375
"278","Solar73255.tif",97.5341672897339,19.8926915172487
"279","Solar73256.tif",392.583373069763,71.8136437847279
"280","Solar73257.tif",57.412407875061,2.55884510651231
"281","Solar73258.tif",430.670370101929,25.1571974395774
"282","Solar73259.tif",708.086084365845,132.108577719424
"283","Solar73260.tif",457.624109268188,32.3503508465365
"284","Solar73982.tif",29.8923741588369,70.8386564254761
"285","Solar73984.tif",20.1810634806752,39.8702783584595
"286","Solar73987.tif",118.976384162903,16.9659751090221
"287","Solar73988.tif",356.889065742493,61.9177602860145
"288","Solar73989.tif",1139.71311211586,192.000318784267
"289","Solar73991.tif",516.812383651733,37.2361499434337
"290","Solar73997.tif",216.961779594421,150.408490180969
"291","Solar74711.tif",30.8204784840345,59.8878143429756
"292","Solar74712.tif",39.9370501935482,53.0889315605164
"293","Solar75466.tif",1.03467597812414,69.8237895965576
"294","Solar75468.tif",34.2517751259729,69.2520781755447
"295","Solar76231.tif",25.1912969276309,101.083243012428
"296","Solar76234.tif",91.669454771094,155.713026195765
"297","Solar76238.tif",139.654933907092,59.7133021354675
"298","Solar76239.tif",279.430430233479,162.689209938049
"299","Solar76979.tif",114.70438415464,81.2659573554993
"300","Solar76981.tif",115.893313194625,67.8136112689972
"301","Solar77691.tif",166.035035159439,224.998391628265
"302","Solar77693.tif",39.4012006819248,53.6594505310059
"303","Solar77711.tif",618.306759119034,212.967940581962
"304","Solar78421.tif",235.501620292664,122.104090809822
"305","Solar78434.tif",471.719496011734,89.7125181644224
"306","Solar78446.tif",375.382675409317,79.1867180839181
"307","Solar79181.tif",0.573795862495899,21.8992156982422
"308","Solar79182.tif",189.498963475227,120.829002678394
"309","Solar79198.tif",396.600871324539,49.4582748874091
"310","Solar79201.tif",185.259531497955,50.889209125191
"311","Solar79890.tif",656.628852844238,33.2315209540538
"312","Solar79893.tif",662.880107343197,29.8654386894777
"313","Solar79903.tif",548.897583961487,117.056153399404
"314","Solar79905.tif",355.240668535233,72.4836497777142
"315","Solar79908.tif",159.925973594189,21.3628634316847
"316","Solar79910.tif",441.888429641724,57.8038741163909
"317","Solar79919.tif",145.857474446297,15.2418664768338
"318","Solar80640.tif",243.691782474518,17.7008539400995
"319","Solar81353.tif",239.021714687347,26.158043843694
"320","Solar81355.tif",270.318622887135,43.2683361046948
"321","Solar81356.tif",216.081159234047,21.2066016765311
"322","South_Creek-8hr.tif",613.949941903353,878.80326333642
"323","Spuzzum_Creek-8hr.tif",12.6032046079636,24.001277923584
"324","Squamish_River_B-8hr.tif",301.728253364563,834.785847187042
"325","T_2L129.tif",931.867557582096,333.661790705984
"326","T_5L003.tif",2054.25432090089,1476.59287077747
"327","T_5L007.tif",901.765904724598,465.55718327174
"328","T_5L013.tif",3966.84487038851,2445.18075670302
"329","T_5L042.tif",2661.78362469375,2472.2782074213
"330","T_5L061.tif",1812.67105031386,1434.1957372874
"331","T_5L062.tif",619.121768765152,1569.3503600508
"332","T_5L063.tif",1285.02035500854,1398.53417682648
"333","Upper Clore - storage for 16 hrs of generation.tif",582.535689592361,503.902575828135
"334","Upper Deserted - Un-named.tif",517.810325801373,1022.6573472023
"335","Upper Misery - Lower Misery.tif",301.839261800051,388.35486259032
"336","Upper Vancouver - Lower Vancouver.tif",486.335129916668,464.871348723769
"337","VI02.tif",812.552610009909,2013.27219286561
"338","VI04.tif",594.317028758116,1744.31453815103
"339","VI05.tif",726.32064377144,1699.5806594789
"340","VI06.tif",601.612690583803,1652.97175192833
"341","VI07.tif",496.061652853154,1241.00218973216
"342","VI08.tif",99.2075326293707,198.967687189579
"343","VI09.tif",755.65848806221,1643.23382265866
"344","VI10.tif",112.66033737734,495.340294122696
"345","VI11.tif",62.8286458551884,115.711756326258
"346","VI12.tif",61.6151511762291,125.079764604568
"347","VI13.tif",32.0294692963362,138.375555455685
"348","VI14.tif",94.0232829302549,105.213355898857
"349","VI15.tif",223.127907710965,197.377156041563
"350","WBBio_CB_RR.tif",595.167490243912,448.67751275003
"351","WBBio_LM_RR.tif",93.8296057283878,49.9522704482079
"352","WBBio_LM_ST_1.tif",93.8296057283878,49.9522704482079
"353","WBBio_LM_ST_2.tif",93.8296057283878,49.9522704482079
"354","WBBio_NE_ST_1.tif",1518.90333972499,1367.35008798447
"355","WBBio_NE_ST_2.tif",1518.90333972499,1367.35008798447
"356","WBBio_NE_ST_3.tif",1518.90333972499,1367.35008798447
"357","WBBio_NW_ST.tif",528.023732236587,1825.89954739064
"358","WBBio_SP_RR.tif",0.057417668402195,0.007052943110466
"359","WBBio_SP_ST.tif",0.057417668402195,0.007052943110466
"360","WBBio_WPR_PL.tif",25.632366001606,33.4300611801445
"361","Zymoetz_River-8hr.tif",31.0827804207802,219.492843866348
